,date,ticker,Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility
15,2021-04-27,AAPL,131.49910550928877,131.8887125625008,130.62251564804316,130.89523315429688,66015800.0,-0.0024528229498264587,0.009673361542242583,-0.004592216446287817,-0.013291961300409105,0.24616578414049395
16,2021-04-28,AAPL,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,107760100.0,-0.006045386323585885,0.014523150283078073,-0.0054351555417205604,0.6323380160507031,0.2637626762729522
17,2021-04-29,AAPL,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000.0,-0.0007487573465699314,0.03461200572261766,-0.021909617252282094,0.4021980306254356,0.29325712003001764
18,2021-04-30,AAPL,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500.0,-0.015249009531308486,0.018941047521735244,-0.002428229385292393,-0.27307231586819414,0.3153310698818407
19,2021-05-03,AAPL,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100.0,0.008181826492772066,0.01690060062345284,0.003786731486092078,-0.3159555533300862,0.31025647995352285
20,2021-05-04,AAPL,127.77847076247717,128.07067238199318,123.40522566029897,124.52532196044922,137564700.0,-0.036026845145993996,0.037465847493861636,-0.025459287332332478,0.8308979425062322,0.26126743012130943
21,2021-05-05,AAPL,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900.0,0.0019536365644514265,0.019359840822607045,-0.008513861228396395,-0.38937169201110455,0.2603286231575151
22,2021-05-06,AAPL,124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,78128300.0,0.012721164914247851,0.020194254937965766,0.014465604131243455,-0.0699111557138078,0.2762385289189958
23,2021-05-07,AAPL,127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457031,78973300.0,0.005313254290731687,0.013670214941378198,-0.0048910917829239125,0.010815543151457385,0.28040551429761146
24,2021-05-10,AAPL,126.25885342470616,126.38567778466182,123.72215780429457,123.76118469238281,88071200.0,-0.026143361516721916,0.02152144864310747,-0.019782127467305254,0.11520222657531098,0.26133106993571764
25,2021-05-11,AAPL,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800.0,-0.007437761306814754,0.027797632421587132,0.019514199693193342,0.4322820626947288,0.25817335937427216
26,2021-05-12,AAPL,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300.0,-0.025254778426093395,0.019467292131618817,-0.005105387966145046,-0.11075146579907846,0.21442583064834772
27,2021-05-13,AAPL,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300.0,0.017761031728936564,0.015123624639409337,0.0031305135970163046,-0.056261661747151526,0.21086504287576302
28,2021-05-14,AAPL,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000.0,0.019650400206463088,0.016006284538051432,0.00950492632271042,-0.22617613802211012,0.18180366445456256
29,2021-05-17,AAPL,123.73194592296774,123.83926802992457,122.12212176223487,123.1953353881836,74244600.0,-0.009301482645998888,0.013938403286772505,-0.004336879459717098,-0.09367172050098882,0.1776016268988425
30,2021-05-18,AAPL,123.47826668103308,123.89779649597985,121.74161080080381,121.80990600585938,63342900.0,-0.011309506207681095,0.01770123437310851,-0.013511371029230449,-0.14683492132761167,0.17249853326128362
31,2021-05-19,AAPL,120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,92612000.0,-0.00128236824156702,0.016520952107301236,0.012422854285506787,0.46207388673395133,0.18347848236136577
32,2021-05-20,AAPL,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100.0,0.020794360360815965,0.020579709345891723,0.01660939188615765,-0.17011726342158684,0.17716505090459694
33,2021-05-21,AAPL,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400.0,-0.01487727657122129,0.02224348966546415,-0.01869816457013504,0.031725110627385034,0.15969782615549283
34,2021-05-24,AAPL,122.94164165492356,124.82464619337513,122.87334646207267,124.00509643554688,63092900.0,0.01322626743303278,0.015735641416291843,0.008650077925657243,-0.20433089435200524,0.14785136340960392
35,2021-05-25,AAPL,124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,72009500.0,-0.0015746139552851744,0.015760501224160093,-0.0071976073473778894,0.14132493513533229,0.14855393581243223
36,2021-05-26,AAPL,123.86850677372105,124.28803651614747,123.34165494995638,123.76118469238281,56575900.0,-0.00039427237458671205,0.007646836676162976,-0.0008664194324574498,-0.21432727626215986,0.15425374597480465
37,2021-05-27,AAPL,123.36117332838509,124.53195020806949,122.03428889481324,122.22941589355469,94625600.0,-0.0124540416881187,0.02043420804228804,-0.009174340712678601,0.6725425490358969,0.1465462381688903
38,2021-05-28,AAPL,122.51235234032615,122.73675508280117,121.51719276060966,121.57572937011719,71311100.0,-0.005362381414333535,0.01003129759952952,-0.007645130897553256,-0.24638681287093556,0.1788779523364667
39,2021-06-01,AAPL,122.03429182182089,122.29771402080185,120.92205152635813,121.25376892089844,67637100.0,-0.0026517423965902866,0.011345317400741158,-0.006395930924580366,-0.051520730994193076,0.18414407506864217
40,2021-06-02,AAPL,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900.0,0.006256618979771536,0.009515391294120086,0.006276140867059662,-0.1235741922702186,0.18379453303034463
41,2021-06-03,AAPL,121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,76229200.0,-0.012228682637166635,0.013922625934568389,-0.009143402204508273,0.2859415407505874,0.1635204558819349
42,2021-06-04,AAPL,121.04890215666704,123.08801464449839,120.83425795335646,122.8245849609375,75169300.0,0.018843649379204037,0.018349393908871775,0.014669135965994055,-0.013904120730638625,0.1667869760353243
43,2021-06-07,AAPL,123.09774990370911,123.24409888195902,121.79038257021139,122.8343276977539,71057600.0,7.931922124102194e-05,0.011834772404377386,-0.0021399433065288826,-0.05469919235645404,0.17316498110387774
44,2021-06-08,AAPL,123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,74403800.0,0.006649770333937333,0.017752940408070954,0.0011058403739006338,0.047091373758753496,0.1773387198895177
45,2021-06-09,AAPL,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900.0,0.0030724810381784163,0.009675162302424463,-0.0006288957757287712,-0.23555114120515352,0.1812161881722323
46,2021-06-10,AAPL,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667969,71186400.0,-0.008055519105414261,0.017841566799701523,-0.007164195061916012,0.25156519491753393,0.17145536863396213
47,2021-06-11,AAPL,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810547,53522400.0,0.009784493455892043,0.010522214239032468,0.00648067417004029,-0.24813728464987694,0.1739124179152309
48,2021-06-14,AAPL,124.70757053406396,127.36133202248661,123.97583310546236,127.30279541015625,96906500.0,0.024280720669811816,0.026594065794993176,0.020810483798041762,0.8105783746618238,0.1436191473070403
49,2021-06-15,AAPL,126.77596672295411,127.41989931286103,126.23935623136502,126.48326873779297,62746300.0,-0.006458428075940209,0.009333590863652845,-0.0023087813307768263,-0.3525067977896219,0.13774670545025208
50,2021-06-16,AAPL,127.19550206765987,127.70284430122783,125.3320216426943,126.9808578491211,91815000.0,0.003926313023162501,0.01867070910286764,-0.001687514220625528,0.46327353166640894,0.13763573880279398
51,2021-06-17,AAPL,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,96721700.0,0.01252194505062547,0.022004775043710137,0.015331203294205521,0.05344115885203937,0.1316516915391018
52,2021-06-18,AAPL,127.52724537697272,128.3077536344303,127.06868858773397,127.28333282470703,108953300.0,-0.0101427258812337,0.009734699895097417,-0.0019126309169830657,0.12646179709413707,0.12574085977670568
53,2021-06-21,AAPL,127.12723639758653,129.18585911522888,126.06378114912822,129.0785369873047,79663300.0,0.014005464294510779,0.024187429133998697,0.015349193807812559,-0.26883077428586377,0.12671439689477154
54,2021-06-22,AAPL,128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,74783600.0,0.012618047433558705,0.01836100009190813,0.014001292487405444,-0.06125405299554498,0.13540723117574116
55,2021-06-23,AAPL,130.5126690823285,131.0492794134617,129.98580988913096,130.44436645507812,60214200.0,-0.002092255220880943,0.008152667326549323,-0.0005233409731839091,-0.19482078958488225,0.15331989384357658
56,2021-06-24,AAPL,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000.0,-0.0021710800173234115,0.012817679836050002,-0.007735167792775649,0.14110957216071962,0.14696745208518558
57,2021-06-25,AAPL,130.21021197832025,130.62973419206207,129.5760307581929,129.8687286376953,70783700.0,-0.0022515845855862484,0.008113603982439613,-0.002622554217804278,0.030165475688026744,0.15121844477828125
58,2021-06-28,AAPL,130.16148725640332,131.95667992046137,130.10295063063353,131.4981231689453,62111300.0,0.012468418461917175,0.014097001882271865,0.010269058388284798,-0.12251973265031357,0.14934294259324182
59,2021-06-29,AAPL,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,64556100.0,0.011434561003661714,0.015697200622797464,0.011350139055333794,0.039361597648092994,0.16947079949571656
60,2021-06-30,AAPL,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400.0,0.004610571878400454,0.011244220717214242,0.005801634394837256,-0.02005542466165089,0.18178727848226975
61,2021-07-01,AAPL,133.27382165358517,133.98604212249344,132.45426418125246,133.92750549316406,52485800.0,0.002260937854679496,0.011437366324419253,0.004904818001527643,-0.17033451678274592,0.21262054864404917
62,2021-07-02,AAPL,134.5421651670288,136.5910366720055,134.39582358263397,136.55201721191406,78852600.0,0.019406970735409944,0.016076020949326482,0.014938454739375658,0.5023606384965076,0.2573302937973639
63,2021-07-06,AAPL,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800.0,0.014610911362572115,0.021686991125255583,0.013921588107927754,0.37194968840596254,0.2778888645331241
64,2021-07-07,AAPL,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,104911600.0,0.017795763610515734,0.015425023272897541,0.007175798288026319,-0.03022874457625957,0.26703023025448464
65,2021-07-08,AAPL,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500.0,-0.00924211584701885,0.023666568414158696,0.011724845604185343,0.006328184871835063,0.2643654044226631
66,2021-07-09,AAPL,139.27404907544525,142.10342835570765,139.17647811244083,141.5765838623047,99890800.0,0.012970619746043757,0.020673971382962068,0.01653240357514233,-0.05384487878342992,0.2632427596015777
67,2021-07-12,AAPL,142.64975184581814,142.75707391030753,140.4935594182526,140.98138427734375,76299700.0,-0.004212944120629024,0.0160554140084343,-0.011695551845597577,-0.2361688964349069,0.26068709260770545
68,2021-07-13,AAPL,140.52287651879445,143.8693639556699,140.1326224508896,142.0936737060547,100827100.0,0.007858658838221608,0.026297733089161966,0.011178231090723164,0.3214612901492404,0.27384959623099286
69,2021-07-14,AAPL,144.49375275658443,145.92795926693185,144.08396670742601,145.51817321777344,127050800.0,0.023814466554009036,0.012671905637148366,0.007089721469929281,0.260085830099249,0.24747897007834707
70,2021-07-15,AAPL,145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,106820300.0,-0.004502249740630054,0.019598624365865555,-0.005092533755366472,-0.15923158295736828,0.24992617618307933
71,2021-07-16,AAPL,144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,93251400.0,-0.014175869947486382,0.026504471891525973,-0.013943198374013074,-0.12702548111173628,0.24063993832559366
72,2021-07-19,AAPL,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,121434600.0,-0.027283192235240096,0.01684808147904329,-0.009043499490489104,0.3022281703009284,0.18968780022149365
73,2021-07-20,AAPL,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,96350000.0,0.025642352787369586,0.02832705824524858,0.018750781100842957,-0.20656880329000138,0.15190079762857622
74,2021-07-21,AAPL,141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,74993500.0,-0.0051450185650643914,0.010316369071293836,-0.0008933201669963204,-0.22165542293720808,0.14975135316294413
75,2021-07-22,AAPL,142.38640403215305,144.59136830224742,142.2595647320254,143.2254638671875,77338200.0,0.009583056068700592,0.016280649454794443,0.005892836754589117,0.03126537633261539,0.1420417256247367
76,2021-07-23,AAPL,143.9571344380385,145.09864294509043,143.3424702853048,144.94253540039062,71447400.0,0.011917297266478761,0.012116337381116947,0.006845099870866415,-0.07616934451538826,0.1273716134080434
77,2021-07-26,AAPL,144.6596219111436,146.18163344756866,144.10349429509156,145.36209106445312,72434100.0,0.00289045311662706,0.01429629373971823,0.0048560140281647506,0.013810159641918451,0.12527322740782876
78,2021-07-27,AAPL,145.48890475095865,145.57672455410125,142.00584243486344,143.19613647460938,104818600.0,-0.015012535166415658,0.02493700044673324,-0.015759059292349033,0.44708914723866244,0.10248731757335619
79,2021-07-28,AAPL,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,118931200.0,-0.012270831925043675,0.030555994379359977,0.0011739394503928356,0.13463831800844517,0.07959706872957585
80,2021-07-29,AAPL,141.16680912935195,142.9815188308623,141.05948702759235,142.0936737060547,56699500.0,0.0045420717866954076,0.013526512146107323,0.006565740080258169,-0.5232579844481515,0.12727542451036908
81,2021-07-30,AAPL,140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,70440600.0,0.0015092364847324152,0.015220082348920375,0.01025069730909288,0.242349579802291,0.12729498290492813
82,2021-08-02,AAPL,142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,62880000.0,-0.002333651947414197,0.011682221676266785,-0.0057392479802382546,-0.10733298694218962,0.1354569856409313
83,2021-08-03,AAPL,142.25949882463198,144.43519376937195,141.64483467000184,143.77175903320312,64786600.0,0.012564936774464798,0.01940825596162938,0.010630293379814046,0.030321246819338343,0.13465284187819976
84,2021-08-04,AAPL,143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,56368300.0,-0.002785916041769139,0.010275566779138942,-0.0021729294149181715,-0.12993890711968215,0.1943154300093457
85,2021-08-05,AAPL,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,46397700.0,0.0007482289755159976,0.01135589689017865,0.0005443042140441388,-0.17688310628491544,0.19470191020388355
86,2021-08-06,AAPL,143.0003050001657,143.74290453377364,142.29678337483543,142.79510498046875,54126800.0,-0.0047785778741570644,0.010127246022446005,-0.001434962112120727,0.16658368841558957,0.1989680414382736
87,2021-08-09,AAPL,142.8536986819678,143.34225443321225,142.18927001685375,142.7462158203125,48908700.0,-0.0003424314246139134,0.008077162744614244,-0.0007523981713249177,-0.09640510800564606,0.2033877641567188
88,2021-08-10,AAPL,143.0882569205625,144.32919310328901,141.9743500451473,142.26748657226562,69023100.0,-0.003359345141942103,0.016552222260182787,-0.005736112564097581,0.41126425359905294,0.20164669116989775
89,2021-08-11,AAPL,142.70716850336376,143.36183156118472,142.19906623850963,142.52151489257812,48493500.0,0.0017839761112809396,0.008158524862379474,-0.0013009410300314356,-0.29743086010335673,0.2093873341447503
90,2021-08-12,AAPL,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600.0,0.02056051441227633,0.021559585781624677,0.018469094350855926,0.490562652726654,0.18287421722875533
91,2021-08-13,AAPL,145.56034862237908,146.01959236929383,144.87637333214747,145.6873779296875,59375000.0,0.0014095944774679472,0.007847069893028847,0.000872691694617781,-0.17857132975294188,0.1871440740906522
92,2021-08-16,AAPL,145.1401525423691,147.72950726446174,143.11753925492116,147.66110229492188,103296000.0,0.013456719787182214,0.031233465942365493,0.01736907195144961,0.739722105263158,0.2337507585013558
93,2021-08-17,AAPL,146.79144300852414,148.2082515716852,145.6775365970587,146.7523651123047,92229700.0,-0.006173223504459565,0.017244798560417298,-0.0002662137207628913,-0.10713193153655509,0.23607259616625587
94,2021-08-18,AAPL,146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,86326000.0,-0.025831415529126663,0.031224428157699425,-0.02296396776585959,-0.064010833820342,0.18218820460848226
95,2021-08-19,AAPL,141.71048021632114,144.6125025756358,141.1926123120228,143.34225463867188,86960300.0,0.0023200000899611323,0.02385821453857871,0.011514846466258711,0.007347728378472196,0.18259052887317492
96,2021-08-20,AAPL,144.06536865206095,145.10110479232438,143.4204712746936,144.79820251464844,60549600.0,0.010105906553978089,0.011606729147488974,0.005086814891352446,-0.3037098538068521,0.18001950104248632
97,2021-08-23,AAPL,144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,60131800.0,0.010204779985434606,0.01536305489688257,0.00943974902784511,-0.006900128159393337,0.18671557536711256
98,2021-08-24,AAPL,146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400.0,-0.000601422375743646,0.011428998594257857,0.0011374919532731232,-0.1916689671687859,0.19976748370318195
99,2021-08-25,AAPL,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,58991300.0,-0.008456851840780407,0.016985739162130427,-0.009678906427290126,0.2136529345929754,0.19701343294981852
100,2021-08-26,AAPL,144.95455911573424,145.7069245583274,144.13377377269998,144.1630859375,48597200.0,-0.005542372102983042,0.010912299604278891,-0.005460146842310186,-0.1761971680569847,0.27095202750108555
101,2021-08-27,AAPL,144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,55802400.0,0.007158579412582617,0.012920579341078944,0.007594320642955084,0.14826368597367745,0.26935068068159107
102,2021-08-30,AAPL,145.58964568755835,149.97688265994054,145.2085727146907,149.61534118652344,90956700.0,0.029963828940737132,0.03187046132725965,0.02765097394085571,0.6299782805040643,0.21684798293297797
103,2021-08-31,AAPL,149.1658935130071,149.30268857096087,147.82724018566304,148.35488891601562,86453100.0,-0.008460306845592689,0.009945397796314499,-0.005436930506642578,-0.04951366969118276,0.21951119223958918
104,2021-09-01,AAPL,149.3319699829077,151.43275399237308,148.85317992388826,149.019287109375,80313700.0,0.004468439780076792,0.01731033692700126,-0.002093877644341645,-0.07101422621051179,0.21670609092376752
105,2021-09-02,AAPL,150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,71115500.0,0.007447118635924777,0.015099299813716606,-0.0014297863630628764,-0.11452840548997245,0.22255879773830525
106,2021-09-03,AAPL,150.24069238740682,151.09078972052774,149.5860293255129,150.76834106445312,57808700.0,0.004221633751144419,0.009980612537028312,0.0035120223999348956,-0.1871153264759441,0.22999710939069617
107,2021-09-07,AAPL,151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,82278300.0,0.015370469332503044,0.018316389510943595,0.011098930161674113,0.4232857684051017,0.20271849080474053
108,2021-09-08,AAPL,153.38694700792757,153.44557130778168,150.45561273892648,151.55975341796875,74420200.0,-0.010135003785750343,0.01972791919639475,-0.011912314741256234,-0.09550634857550533,0.2394565618230758
109,2021-09-09,AAPL,151.9310910707807,152.5368955037672,150.42633082753412,150.54359436035156,57305700.0,-0.0067272534207682005,0.01401962458250524,-0.00913240799266514,-0.22997116374317728,0.24789286468773436
110,2021-09-10,AAPL,151.45229981917254,151.92130921813492,145.296493683324,145.56031799316406,140893200.0,-0.03366214840775531,0.04551251073195678,-0.03890321793094754,1.458624534732147,0.18889800324305311
111,2021-09-13,AAPL,147.18238848464708,147.9543004209862,145.34541311423257,146.12710571289062,102404300.0,0.003886272681077836,0.01785354807395923,-0.007169898400354683,-0.2731778396686284,0.1915634411403771
112,2021-09-14,AAPL,146.90878293557242,147.61230470977705,143.54751554982687,144.7298126220703,109296300.0,-0.009608187065482806,0.028085361863657437,-0.014832130999667351,0.06730186134761929,0.21788494007501008
113,2021-09-15,AAPL,145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,83281300.0,0.006124687054655405,0.020599928533618375,0.0031637131692719405,-0.2380226961022468,0.21834224882844477
114,2021-09-16,AAPL,145.0424802595639,145.56034832894838,143.85040265204483,145.38446044921875,68034100.0,-0.0016116451325981884,0.011761543645173895,0.0023577933102279,-0.1830807155988199,0.21918183864977517
115,2021-09-17,AAPL,145.4137565229727,145.4137565229727,142.423782481279,142.7169189453125,129868800.0,-0.018518604407101978,0.020950382503979247,-0.018545959076672044,0.9088780479200871,0.21395474663005648
116,2021-09-20,AAPL,140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,123478900.0,-0.021592285980561014,0.02497545826538726,-0.005980532629349282,-0.049202733835994494,0.22277994267487627
117,2021-09-21,AAPL,140.6356810985669,141.29035906389458,139.51200859720305,140.14712524414062,75834000.0,0.0034219708964189186,0.012689168354995463,-0.0034739111057019295,-0.3858545873019601,0.23690817253399127
118,2021-09-22,AAPL,141.14376881169068,143.0784456211062,140.41093510559722,142.51173400878906,76404300.0,0.01673157483282238,0.01871783073907772,0.009691998510564638,0.007520373447266415,0.2193960852276637
119,2021-09-23,AAPL,143.29342671393508,143.71359250338787,142.30654925147212,143.4693145751953,64838200.0,0.006696836380677983,0.009807276601842904,0.0012274663625106196,-0.15138022336439183,0.22249731230320233
120,2021-09-24,AAPL,142.32611071447462,144.09468071612673,142.22839356904527,143.55726623535156,53477900.0,0.0006128468148186416,0.01300029734490642,0.00865024354769873,-0.17520998423768708,0.22184472687837842
121,2021-09-27,AAPL,142.14047228283127,142.61926249136263,140.52824357765476,142.04275512695312,74150700.0,-0.010605918710094382,0.01472105291001281,-0.000687468912328544,0.3865671613881623,0.2175954769194605
122,2021-09-28,AAPL,139.97125238193445,141.43691994614318,138.44696050068399,138.66192626953125,108972300.0,-0.02408931927281042,0.02156294468062779,-0.009354250177247024,0.4696058162633663,0.18520945992961588
123,2021-09-29,AAPL,139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,74602000.0,0.0064620454466729465,0.01694320617462276,0.002526852019843056,-0.3154040063392256,0.1820666719896168
124,2021-09-30,AAPL,140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,89056700.0,-0.009355408939025376,0.021908170342866688,-0.015035525595486784,0.19375754001233214,0.2042889817295613
125,2021-10-01,AAPL,138.65214546670163,139.64880358400276,135.9260103602956,139.38497924804688,94639600.0,0.008094317677016417,0.0267087116832162,0.005285412489496925,0.06268927548404557,0.20376729246890443
126,2021-10-04,AAPL,138.5153657120816,138.9550779570537,135.10525501528176,135.95533752441406,98322000.0,-0.02491330839221114,0.02831682089039438,-0.018481907581205267,0.03890971644005248,0.14529743622170566
127,2021-10-05,AAPL,136.29730248452776,138.9843593851802,136.1702732054442,137.88021850585938,80861100.0,0.014058895156246327,0.020409644039086048,0.011613700289565912,-0.1775889424543846,0.1469130820202542
128,2021-10-06,AAPL,136.27775625309343,138.8964081885175,135.20292752763442,138.74984741210938,83221100.0,0.006287326492145777,0.026619709713358204,0.01814009290279778,0.029185850798467916,0.14708694727224836
129,2021-10-07,AAPL,139.7855986818326,140.9190518423827,139.45338427911526,140.0103302001953,61732700.0,0.009043554138025036,0.010468281598734393,0.0016076872044181762,-0.25820855528225417,0.14614657086862906
130,2021-10-08,AAPL,140.73342896287608,140.8799897873894,139.29707324446653,139.62928771972656,58773200.0,-0.002725241288303217,0.011336565335062167,-0.007845621692631205,-0.04794055662558094,0.15009319726275955
131,2021-10-11,AAPL,139.01365663584363,141.49551327415236,138.5641787877285,139.54129028320312,64452200.0,-0.0006304205841986196,0.02100693264677875,0.003795552610645071,0.0966256729257553,0.14984794781592467
132,2021-10-12,AAPL,139.95170571768443,139.97125212650982,137.81182869231796,138.2710723876953,73035900.0,-0.009144494037433452,0.015617318914957885,-0.01200866628506375,0.1331793173855973,0.13076077289759447
133,2021-10-13,AAPL,138.00726310614547,138.16358964828814,136.0139468710265,137.684814453125,78762700.0,-0.004248931401886368,0.015612780434791494,-0.0023364614713971108,0.0784107541633634,0.12859986286500083
134,2021-10-14,AAPL,138.85733053427336,140.58682224669744,138.27105760850728,140.4695587158203,69907100.0,0.020023681634840407,0.01648588248842664,0.011610681087873977,-0.11243393128981105,0.14450150979313692
135,2021-10-15,AAPL,140.4793699361988,141.58349614959462,140.22531132197605,141.52487182617188,67940300.0,0.0074846729057797354,0.009596792493737532,0.007442387380068084,-0.028134481333083494,0.18826332080704197
136,2021-10-18,AAPL,140.16667221392322,143.47908032380766,139.88331637742027,143.1957244873047,85589200.0,0.011736922888370756,0.02511083315693677,0.021610360191461984,0.2597707104619791,0.1868178863900796
137,2021-10-19,AAPL,143.6451724796259,145.75573713641117,143.19570948817753,145.35511779785156,76378900.0,0.014967439403970535,0.017612229187512526,0.011903952556903338,-0.10761053964752565,0.17487657494635375
138,2021-10-20,AAPL,145.29652399244392,146.32249438069462,144.72979735027167,145.8437042236328,58418800.0,0.0033556927248110206,0.010920574452639761,0.0037659554141663103,-0.23514478475076228,0.18031161114176686
139,2021-10-21,AAPL,145.40399172614036,146.21499623763387,144.4855043297612,146.05865478515625,61421000.0,0.0014727568568193258,0.011841077890362966,0.00450237336158492,0.051390990571528405,0.1820423999944913
