Open,High,Low,Close,Volume,ret,hl_range,oc_move,vol_change,volatility,stock2vec_1,stock2vec_2,stock2vec_3,stock2vec_4,date_ordinal
131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,94812300.0,-0.0129130390563717,0.0279468199507604,-0.0141460791117671,0.0058145085833221,0.2338537191652742,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737900
128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,68847100.0,0.0029255776032178,0.0183520370654846,0.0086128693290386,-0.2738589824316043,0.2330937715116594,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737901
129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,84566500.0,-0.011754136432116,0.0207669409100687,-0.0082681216193447,0.2283233425954034,0.2428527130063097,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737902
128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,78657500.0,0.0178778981275696,0.0220368619243249,0.0163438529226421,-0.0698740044816801,0.2217956148883802,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737903
131.3238149040494,131.54782970744537,130.0868364590517,131.2166748046875,66905100.0,0.0029732219007388,0.0111342041746468,-0.0008158466873671,-0.1494123255887868,0.2468173694266716,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737906
131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,66015800.0,-0.0024524735178252,0.0096733615422423,-0.0045922164462876,-0.0132919613004091,0.2461639860128086,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737907
130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,107760100.0,-0.0060455021892394,0.014523150283078,-0.0054351555417205,0.6323380160507031,0.263760882665417,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737908
132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,151101000.0,-0.0007491093604684,0.0346120057226176,-0.021909617252282,0.4021980306254356,0.2932549542608811,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737909
128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,109839500.0,-0.015248536455444,0.0189410475217352,-0.0024282293852924,-0.2730723158681941,0.3153297902240903,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737910
128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100.0,0.0081815881514182,0.0169006006234528,0.003786731486092,-0.3159555533300862,0.3102554700364079,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737913
127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,137564700.0,-0.0360267226103693,0.0374658474938618,-0.0254592873323324,0.8308979425062322,0.2612666480645612,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737914
125.84024625685936,127.05774092819507,124.64223566162376,124.76885986328124,84000900.0,0.0019536974735235,0.0193598408226071,-0.0085138612283963,-0.3893716920111045,0.2603278024622415,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737915
124.5643128982338,126.37594554444908,123.82407406523244,126.3662109375,78128300.0,0.0127212229706734,0.0201942549379657,0.0144656041312435,-0.0699111557138078,0.2762374132311236,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737916
127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457033,78973300.0,0.0053130127896088,0.0136702149413781,-0.0048910917829239,0.0108155431514573,0.2804043427420054,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737917
126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,88071200.0,-0.0261432998706225,0.0215214486431074,-0.0197821274673052,0.1152022265753109,0.2613299868461787,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737920
120.492788250042,123.19533577203656,119.7805603965293,122.84410858154295,126142800.0,-0.0074376987402824,0.027797632421587,0.0195141996931932,0.4322820626947288,0.2581723384994241,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737921
120.39522770117908,121.6050317798784,119.2732285613666,119.7805633544922,112172300.0,-0.0252547115544193,0.0194672921316188,-0.005105387966145,-0.1107514657990784,0.2144248519289643,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737922
121.54645335187068,123.07822323359044,121.23424571494743,121.9269561767578,105861300.0,0.0177607154976691,0.0151236246394092,0.0031305135970163,-0.0562616617471515,0.2108647297927071,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737923
123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,81918000.0,0.0196505253534245,0.0160062845380514,0.0095049263227104,-0.2261761380221101,0.1818029512376067,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737924
123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,74244600.0,-0.0093016065045033,0.0139384032867724,-0.0043368794597171,-0.0936717205009888,0.1776007501344853,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737927
123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,63342900.0,-0.0113094449827916,0.0177012343731084,-0.0135113710292304,-0.1468349213276116,0.1724977093074989,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737928
120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,92612000.0,-0.0012823683219379,0.0165209521073011,0.0124228542855067,0.4620738867339513,0.1834776089997087,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737929
122.18063022793557,124.60999619540624,122.0537909874265,124.20997619628906,76857100.0,0.0207942388047281,0.0205797093458916,0.0166093918861577,-0.1701172634215868,0.1771637836048268,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737930
124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,79295400.0,-0.0148770923011474,0.0222434896654641,-0.018698164570135,0.031725110627385,0.1596969039046065,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737931
122.94164165492356,124.82464619337512,122.87334646207267,124.00509643554688,63092900.0,0.0132262674330327,0.0157356414162918,0.0086500779256572,-0.2043308943520052,0.1478503672636828,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737934
124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,72009500.0,-0.0015746755770878,0.01576050122416,-0.0071976073473779,0.1413249351353322,0.1485528904634601,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737935
123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,56575900.0,-0.0003941491066846,0.0076468366761629,-0.0008664194324574,-0.2143272762621598,0.1542528197577472,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737936
123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,94625600.0,-0.012454040915575,0.020434208042288,-0.0091743407126786,0.6725425490358969,0.1465456327924017,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737937
122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,71311100.0,-0.0053623810787219,0.0100312975995296,-0.0076451308975532,-0.2463868128709355,0.1788774528377764,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737938
122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,67637100.0,-0.0026518051508449,0.0113453174007411,-0.0063959309245803,-0.051520730994193,0.1841437193943286,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737942
121.253779962891,122.19040306312084,121.02938463288338,122.01478576660156,59278900.0,0.0062566189797715,0.00951539129412,0.0062761408670596,-0.1235741922702186,0.1837941756919407,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737943
121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,76229200.0,-0.0122286193393911,0.0139226259345684,-0.0091434022045082,0.2859415407505874,0.1635206432967052,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737944
121.04887959937938,123.08799170722506,120.83423543606744,122.8245620727539,75169300.0,0.0188433997328589,0.0183493939088717,0.0146691359659939,-0.0139041207306386,0.1667889278027883,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737945
123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,71057600.0,7.950556981078512e-05,0.0118347724043773,-0.0021399433065288,-0.054699192356454,0.1731668814072543,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737948
123.5172792346542,125.33199613747028,123.13677635872094,123.65386962890624,74403800.0,0.0066497703339373,0.0177529404080709,0.0011058403739006,0.0470913737587534,0.1773412775163886,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737949
124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,56877900.0,0.0030724195278545,0.0096751623024244,-0.0006288957757288,-0.2355511412051535,0.1812184236641656,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737950
123.92705266664278,125.06856875877892,122.87335638380549,123.03921508789062,71186400.0,-0.0080555816107394,0.0178415667997015,-0.0071641950619159,0.2515651949175339,0.1714579990081384,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737951
123.44899075181716,124.33683580636276,123.02946096276284,124.2490234375,53522400.0,0.0097846788756034,0.0105222142390323,0.0064806741700402,-0.2481372846498769,0.1739143700561027,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737952
124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,96906500.0,0.024280719196832,0.026594065794993,0.0208104837980418,0.8105783746618238,0.1436205573178231,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737955
126.7759590759042,127.4198916269695,126.23934861668312,126.48326110839844,62746300.0,-0.0064585483264215,0.0093335908636528,-0.0023087813307768,-0.3525067977896219,0.1377482590525244,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737956
127.19547914078684,127.70282128290684,125.33199905171192,126.9808349609375,91815000.0,0.0039261930934592,0.0186707091028676,-0.0016875142206254,0.4632735316664089,0.1376372853846051,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737957
126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,96721700.0,0.0125222439704472,0.0220047750437103,0.0153312032942055,0.0534411588520393,0.1316528295885855,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737958
127.52719951288444,128.3077074896389,127.06864288856175,127.28328704833984,108953300.0,-0.0101432041935055,0.0097346998950973,-0.001912630916983,0.126461797094137,0.1257398464275685,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737959
127.12717628510836,129.18579802932504,126.06372153950792,129.07847595214844,79663300.0,0.0140053510830846,0.0241874291339985,0.0153491938078125,-0.2688307742858637,0.1267143083982303,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737962
128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600.0,0.0126186370174983,0.0183610000919081,0.0140012924874054,-0.0612540529955449,0.1354069426441252,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737963
130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,60214200.0,-0.0020920210255398,0.0081526673265493,-0.0005233409731839,-0.1948207895848822,0.1533200303761588,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737964
131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000.0,-0.0021714309436255,0.01281767983605,-0.0077351677927756,0.1411095721607196,0.1469665482486807,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737965
130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,70783700.0,-0.0022511146099228,0.0081136039824396,-0.0026225542178042,0.0301654756880267,0.1512174751460911,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737966
130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300.0,0.012467832448172,0.0140970018822721,0.0102690583882848,-0.1225197326503135,0.1493424507016728,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737969
131.51764764633526,133.16649883756983,131.0786080414317,133.01039123535156,64556100.0,0.0114347917605244,0.0156972006227978,0.0113501390553338,0.0393615976480929,0.1694710477752373,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737970
132.8542586809143,134.0640700400228,132.56156070353867,133.62503051757812,63261400.0,0.0046103429685271,0.0112442207172142,0.0058016343948373,-0.0200554246616508,0.1817873992482308,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737971
133.27379128495963,133.98601159157678,132.4542339993765,133.92747497558594,52485800.0,0.0022608241793488,0.0114373663244193,0.0049048180015276,-0.1703345167827459,0.2126215214314541,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737972
134.5421050302235,136.59097561940857,134.3957635112395,136.5519561767578,78852600.0,0.0194067516280631,0.0160760209493265,0.0149384547393756,0.5023606384965076,0.2573312420350789,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737973
136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,108181800.0,0.0146113583363419,0.0216869911252555,0.0139215881079277,0.3719496884059625,0.2778891639989602,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737977
140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600.0,0.0177959799709566,0.0154250232728978,0.0071757982880262,-0.0302287445762595,0.267030215638194,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737978
138.1325533693018,140.55216163148216,137.24470813835896,139.75213623046875,105575500.0,-0.0092421138381218,0.0236665684141586,0.0117248456041852,0.006328184871835,0.2643652966464667,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737979
139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,99890800.0,0.0129701858214171,0.020673971382962,0.0165324035751422,-0.0538448787834299,0.2632436750770671,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737980
142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,76299700.0,-0.0042125121000603,0.0160554140084343,-0.0116955518455975,-0.2361688964349069,0.260688323944409,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737983
140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100.0,0.0078583349875143,0.0262977330891619,0.0111782310907231,0.3214612901492404,0.2738509743694988,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737984
144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800.0,0.0238147836560253,0.0126719056371483,0.0070897214699291,0.260085830099249,0.2474796248756077,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737985
145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,106820300.0,-0.0045022487943049,0.0195986243658656,-0.0050925337553664,-0.1592315829573682,0.2499266790517827,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737986
144.84498071759424,146.11331359035626,142.32780236268064,142.82537841796875,93251400.0,-0.0141761874456731,0.0265044718915259,-0.0139431983740129,-0.1270254811117362,0.2406400550891199,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737987
140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,121434600.0,-0.0272830853999674,0.0168480814790432,-0.0090434994904891,0.3022281703009284,0.1896884749314016,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737990
139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,96350000.0,0.0256423527873695,0.0283270582452485,0.0187507811008429,-0.2065688032900013,0.1519023062286058,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737991
141.98630578312776,142.57170158330717,141.10822697009226,141.85946655273438,74993500.0,-0.0051451261277714,0.0103163690712939,-0.0008933201669964,-0.221655422937208,0.1497529019094981,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737992
142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,77338200.0,0.0095828440208209,0.0162806494547945,0.0058928367545891,0.0312653763326153,0.14204377032997,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737993
143.95716474814094,145.0986734955369,143.34250046599004,144.94256591796875,71447400.0,0.0119178274265416,0.0121163373811167,0.0068450998708665,-0.0761693445153882,0.127372370857258,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737994
144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,72434100.0,0.0028903475380421,0.0142962937397181,0.0048560140281647,0.0138101596419184,0.1252741011239687,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737997
145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,104818600.0,-0.015012533578648,0.0249370004467332,-0.015759059292349,0.4470891472386624,0.102488708397282,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737998
141.2838940706625,143.39130194121526,139.06916408946387,141.4497528076172,118931200.0,-0.012270830609425,0.0305559943793598,0.0011739394503928,0.1346383180084451,0.0795992325761066,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,737999
141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500.0,0.0045418565269905,0.0135265121461073,0.0065657400802581,-0.5232579844481515,0.12727645278906,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738000
140.86434605990442,142.76686050541852,140.60091640214495,142.3083038330078,70440600.0,0.0015094510936279,0.0152200823489204,0.0102506973090928,0.242349579802291,0.1272960507902012,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738001
142.79610475580563,143.37173456258094,141.7131328866216,141.9765625,62880000.0,-0.0023338666448764,0.0116822216762667,-0.0057392479802381,-0.1073329869421896,0.1354581535561637,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738004
142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,64786600.0,0.0125652565125022,0.0194082559616293,0.0106302933798139,0.0303212468193383,0.1346530823333977,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738005
143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,56368300.0,-0.0027861283058124,0.0102755667791389,-0.0021729294149181,-0.1299389071196821,0.1943171197203403,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738006
143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,46397700.0,0.0007482289755159,0.0113558968901786,0.0005443042140441,-0.1768831062849154,0.1947036705161839,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738007
143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,54126800.0,-0.0047784710162346,0.0101272460224458,-0.0014349621121206,0.1665836884155895,0.198969292773182,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738008
142.8537139522462,143.3422697557146,142.18928521610837,142.74623107910156,48908700.0,-0.000342431388016,0.0080771627446142,-0.0007523981713249,-0.096405108005646,0.2033893708978901,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738011
143.08821088010205,144.3291466635416,141.9743043631005,142.26744079589844,69023100.0,-0.0033597737991901,0.0165522222601827,-0.0057361125640975,0.4112642535990529,0.2016479979663979,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738012
142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,48493500.0,0.0017844049370598,0.0081585248623795,-0.0013009410300315,-0.2974308601033567,0.2093887747925272,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738013
142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600.0,0.0205604073492251,0.0215595857816246,0.0184690943508559,0.490562652726654,0.182876134263301,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738014
145.56034862237908,146.01959236929383,144.87637333214747,145.6873779296875,59375000.0,0.0014095944774679,0.0078470698930288,0.0008726916946177,-0.1785713297529418,0.1871460751742814,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738015
145.1401825389347,147.72953779617734,143.117568833467,147.6611328125,103296000.0,0.0134569264602632,0.0312334659423655,0.0173690719514496,0.739722105263158,0.2337517100160487,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738018
146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,92229700.0,-0.0061730142718514,0.0172447985604173,-0.0002662137207627,-0.107131931536555,0.2360734781657738,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738019
146.37135309386304,147.27029417589944,142.80488601790597,143.0100860595703,86326000.0,-0.0258318314348157,0.0312244281576994,-0.0229639677658595,-0.064010833820342,0.1821875845345003,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738020
141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,86960300.0,0.0023202129900228,0.0238582145385785,0.0115148464662587,0.0073477283784721,0.1825897930894517,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738021
144.0653382889344,145.10107421090677,143.42044104748524,144.7981719970703,60549600.0,0.0101054828945226,0.0116067291474888,0.0050868148913525,-0.3037098538068521,0.180019127793484,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738022
144.91545125791524,146.7524262457425,144.50506608373868,146.28341674804688,60131800.0,0.0102050950546002,0.0153630548968827,0.009439749027845,-0.0069001281593933,0.1867145884055902,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738025
146.02934262692168,147.40707372149436,145.73620613091066,146.19544982910156,48606400.0,-0.0006015266855156,0.0114289985942578,0.0011374919532731,-0.1916689671687859,0.1997657103329437,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738026
146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,58991300.0,-0.0084569570997224,0.0169857391621304,-0.00967890642729,0.2136529345929754,0.1970118917613432,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738027
144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,48597200.0,-0.0055423726879869,0.0109122996042789,-0.0054601468423101,-0.1761971680569847,0.2709502038980261,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738028
144.1044163600025,145.3453522818871,143.4692997760321,145.19879150390625,55802400.0,0.0071586852565286,0.0129205793410789,0.007594320642955,0.1482636859736774,0.2693486120454401,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738029
145.58963083933705,149.976867364279,145.2085579053338,149.61532592773438,90956700.0,0.0299637269539374,0.0318704613272595,0.0276509739408558,0.6299782805040643,0.2168457466746565,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738032
149.16590885521063,149.30270392723426,147.8272553901817,148.3549041748047,86453100.0,-0.0084601020055037,0.0099453977963145,-0.0054369305066424,-0.0495136696911827,0.2195093905882947,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738033
149.33200056452,151.43278500420377,148.85321040744938,149.01931762695312,80313700.0,0.0044685417162185,0.0173103369270013,-0.0020938776443417,-0.0710142262105117,0.2167041781248695,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738034
150.34812915692905,151.1786798262666,148.91177417932087,150.13316345214844,71115500.0,0.0074467105764478,0.0150992998137167,-0.0014297863630629,-0.1145284054899724,0.2225573607417421,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738035
150.24072279818162,151.09082030337387,149.5860596037749,150.76837158203125,57808700.0,0.004222039434872,0.0099806125370282,0.0035120223999349,-0.1871153264759441,0.2299956267676027,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738036
151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,82278300.0,0.015370266918821,0.0183163895109435,0.0110989301616741,0.4232857684051017,0.2027174522045376,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738040
153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,74420200.0,-0.0101346010723479,0.0197279191963947,-0.0119123147412562,-0.0955063485755053,0.2394558699498874,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738041
151.93110647020356,152.53691096459315,150.4263460744376,150.54360961914062,57305700.0,-0.0067275547762327,0.0140196245825051,-0.009132407992665,-0.2299711637431772,0.2478921922652334,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738042
151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,140893200.0,-0.0336619352819065,0.0455125107319566,-0.0389032179309475,1.458624534732147,0.188898097507463,0.0002111924634602995,0.05727569945584448,0.32298442658906085,0.08659591290930808,738043
